id_CR,doc,mention_id,Longueur,nature_premier_maillon,FS_premier_maillon,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18
FR100003_CHAINE_c3,FR100003,c3,3,SNind,autre,SNind,Pro,SNind,,,,,,,,,,,,,,,
FR100003_CHAINE_c34,FR100003,c34,3,SN∅,autre,SN∅,SNind,SNdef,,,,,,,,,,,,,,,
FR100003_CHAINE_c37,FR100003,c37,2,SNdef,Obl,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100003_CHAINE_c33,FR100003,c33,3,SNind,OD,SNind,SNdef,SNdef,,,,,,,,,,,,,,,
FR100003_CHAINE_c42,FR100003,c42,2,Autre,autre,Autre,SN∅,,,,,,,,,,,,,,,,
FR100003_CHAINE_c48,FR100003,c48,2,SNind,autre,SNind,SNnum,,,,,,,,,,,,,,,,
FR100003_CHAINE_c56,FR100003,c56,2,SNind,Suj,SNind,SNdef,,,,,,,,,,,,,,,,
FR100003_CHAINE_c58,FR100003,c58,2,SNdef,Obl,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100078_CHAINE_c1,FR100078,c1,4,SN∅,Suj,SN∅,SNdef,Pro,SNdef,,,,,,,,,,,,,,
FR100078_CHAINE_c2,FR100078,c2,2,Np,autre,Np,SNdef,,,,,,,,,,,,,,,,
FR100078_CHAINE_c13,FR100078,c13,2,SN∅,Obl,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100078_CHAINE_c19,FR100078,c19,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100078_CHAINE_c18,FR100078,c18,6,SNdef,OD,SNdef,SNdef,SNdef,SNdef,SN∅,SNdef,,,,,,,,,,,,
FR100078_CHAINE_c20,FR100078,c20,2,SNdef,OD,SNdef,SNdem,,,,,,,,,,,,,,,,
FR100078_CHAINE_c23,FR100078,c23,2,SNdef,Suj,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100078_CHAINE_c53,FR100078,c53,2,SN∅,autre,SN∅,SNdem,,,,,,,,,,,,,,,,
FR100092_CHAINE_c1,FR100092,c1,3,SN∅,Obl,SN∅,SNdef,SNdef,,,,,,,,,,,,,,,
FR100092_CHAINE_c27,FR100092,c27,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100092_CHAINE_c33,FR100092,c33,2,SNind,Obl,SNind,Pro,,,,,,,,,,,,,,,,
FR100092_CHAINE_c36,FR100092,c36,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100092_CHAINE_c42,FR100092,c42,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100092_CHAINE_c54,FR100092,c54,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100120_CHAINE_c1,FR100120,c1,5,SNind,Obl,SNind,Poss,SNdem,Pro,Poss,,,,,,,,,,,,,
FR100120_CHAINE_c4,FR100120,c4,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
